NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_79541..86337	98.70	231	3	0	1	231	5798	6028	1e-117	 411
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_94546..101342	99.03	310	2	1	691	1000	692	1000	5e-161	 555
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_94546..101342	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_94546..101342	92.53	308	19	4	696	1000	694	1000	5e-126	 438
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_94546..101342	100.00	218	0	0	1	218	5798	6015	2e-115	 403
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_94546..101342	94.56	147	7	1	330	475	5881	6027	5e-62	 226
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_94546..101342	97.67	215	5	0	786	1000	786	1000	2e-105	 370
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_94546..101342	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_94546..101342	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_94546..101342	98.69	306	4	0	1	306	5798	6103	1e-157	 544
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_94546..101342	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_94546..101342	98.70	231	3	0	1	231	5798	6028	1e-117	 411
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_94546..101342	100.00	1000	0	0	1	1000	1	1000	0.0	1847
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_94546..101342	100.00	1000	0	0	1	1000	5798	6797	0.0	1847
