tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.92481,31.1787,chromosome:NZ_CP017875.1/CP017875.1; plasmid pCCDM224L:NZ_CP017877.1/CP017877.1; plasmid pCCDM224S:NZ_CP017876.1/CP017876.1,3,1997,1863,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942188,GCA_001865535.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/535/GCA_001865535.1_ASM186553v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.73565,31.3082,chromosome:NZ_CP017868.1/CP017868.1; plasmid pCCDM116L:NZ_CP017869.1/CP017869.1; plasmid pCCDM116S:NZ_CP017870.1/CP017870.1,3,1828,1712,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942182,GCA_001865475.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/475/GCA_001865475.1_ASM186547v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA302283,2.03392,30.8,chromosome:NZ_CP019977.1/CP019977.1,1,2179,2055,2017/03/09,2017/03/11,Complete Genome,University of Nottingham,SAMN06456893,GCA_002024185.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/024/185/GCA_002024185.1_ASM202418v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.75871,31.3027,chromosome:NZ_CP017865.1/CP017865.1; plasmid pCCDM105L:NZ_CP017866.1/CP017866.1; plasmid pCCDM105S:NZ_CP017867.1/CP017867.1,3,1862,1760,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942180,GCA_001865455.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/455/GCA_001865455.1_ASM186545v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.75048,31.3094,chromosome:NZ_CP017871.1/CP017871.1; plasmid pCCDM183:NZ_CP017872.1/CP017872.1,2,1839,1723,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942184,GCA_001865495.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/495/GCA_001865495.1_ASM186549v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA338270,1.98538,30.9554,chromosome:NZ_CP017025.1/CP017025.1; plasmid pCC14983A-1:NZ_CP017026.1/CP017026.1; plasmid pCC14983A-2:NZ_CP017027.1/CP017027.1; plasmid pCC14983A-3:NZ_CP017028.1/CP017028.1,4,2101,1973,2016/08/31,2017/03/20,Complete Genome,USDA, ARS, WRRC,SAMN05544801,GCA_001717605.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/605/GCA_001717605.1_ASM171760v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.76711,31.3032,chromosome:NZ_CP017878.1/CP017878.1; plasmid pCCDM108L:NZ_CP017879.1/CP017879.1; plasmid pCCDM108S:NZ_CP017880.1/CP017880.1,3,1875,1777,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942181,GCA_001865555.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/555/GCA_001865555.1_ASM186555v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA319256,1.66852,31.5,chromosome:NZ_CP015528.1/CP015528.1,1,1707,1570,2016/05/06,2017/03/20,Complete Genome,USDA,SAMN04883459,GCA_001639125.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/639/125/GCA_001639125.1_ASM163912v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA285481,1.72051,31.4,chromosome:CP011777.1,1,1801,1637,2015/10/02,2015/12/23,Complete Genome,University Medical Center Goettingen,SAMN03754337,GCA_001305715.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/305/715/GCA_001305715.1_ASM130571v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA358687,1.84494,31.1747,chromosome:NZ_CP018900.1/CP018900.1; plasmid pCOS502:NZ_CP018901.1/CP018901.1,2,1922,1805,2017/01/05,2017/03/21,Complete Genome,USDA,SAMN06177343,GCA_001936355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/936/355/GCA_001936355.1_ASM193635v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA302283,2.12727,30.6402,chromosome:NZ_CP013733.1/CP013733.1; plasmid pOR12CC42:NZ_CP013736.1/CP013736.1; plasmid pOR12TET:NZ_CP013735.1/CP013735.1; plasmid pOR12Vir:NZ_CP013734.1/CP013734.1,4,2291,2166,2016/01/04,2017/03/19,Complete Genome,University of Nottingham,SAMN04271271,GCA_001483845.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/845/GCA_001483845.1_ASM148384v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA350584,1.86661,31.2732,chromosome:NZ_CP017873.1/CP017873.1; plasmid pCCDM33S:NZ_CP017874.1/CP017874.1,2,1947,1845,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942178,GCA_001865515.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/515/GCA_001865515.1_ASM186551v1
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA299429,1.70785,31.3329,chromosome:NZ_CP013034.1/CP013034.1; plasmid unnamed:NZ_CP013035.1/CP013035.1,2,1758,1647,2015/10/28,2017/03/18,Complete Genome,University of Tulsa,SAMN04202590,GCA_001417635.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/417/635/GCA_001417635.1_ASM141763v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.67599,30.3,chromosome:NZ_CP010496.1/CP010496.1,1,1770,1626,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246012,GCA_001506585.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/585/GCA_001506585.1_ASM150658v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64112,30.3,chromosome:NZ_CP010464.1/CP010464.1,1,1715,1575,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246031,GCA_001507065.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/065/GCA_001507065.1_ASM150706v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64516,30.3,chromosome:NZ_CP010468.1/CP010468.1,1,1720,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246025,GCA_001507145.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/145/GCA_001507145.1_ASM150714v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.66996,30.4,chromosome:NZ_CP007191.1/CP007191.1,1,1732,1633,2017/01/13,2017/03/22,Complete Genome,University of Nottingham,SAMN02630633,GCA_001951295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/295/GCA_001951295.1_ASM195129v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63369,30.4,chromosome:NZ_CP010483.1/CP010483.1,1,1724,1587,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246050,GCA_001506425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/425/GCA_001506425.1_ASM150642v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJEB6403,1.76644,30.2,chromosome 1:NZ_LN831025.1/LN831025.1,1,1836,1669,2015/03/22,2017/03/19,Complete Genome,SC,SAMEA2479571,GCA_001457695.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/457/695/GCA_001457695.1_NCTC11351
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.62948,30.6,chromosome:NZ_CP007189.1/CP007189.1,1,1681,1587,2017/01/13,2017/03/21,Complete Genome,University of Nottingham,SAMN02630631,GCA_001951255.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/255/GCA_001951255.1_ASM195125v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.65705,30.4,chromosome:NZ_CP010458.1/CP010458.1,1,1759,1622,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246048,GCA_001506945.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/945/GCA_001506945.1_ASM150694v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64279,30.3,chromosome:NZ_CP010471.1/CP010471.1,1,1714,1579,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246034,GCA_001506185.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/185/GCA_001506185.1_ASM150618v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63513,30.4,chromosome:NZ_CP010511.1/CP010511.1,1,1725,1583,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246023,GCA_001506905.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/905/GCA_001506905.1_ASM150690v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA350584,1.74938,30.1955,chromosome:NZ_CP017863.1/CP017863.1; plasmid pCJDM100:NZ_CP017864.1/CP017864.1,2,1873,1747,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942179,GCA_001865435.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/435/GCA_001865435.1_ASM186543v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63613,30.4,chromosome:NZ_CP010482.1/CP010482.1,1,1722,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246018,GCA_001506405.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/405/GCA_001506405.1_ASM150640v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63411,30.4,chromosome:NZ_CP010497.1/CP010497.1,1,1717,1579,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246013,GCA_001506605.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/605/GCA_001506605.1_ASM150660v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63563,30.4,chromosome:NZ_CP010503.1/CP010503.1,1,1722,1583,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246016,GCA_001506745.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/745/GCA_001506745.1_ASM150674v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63524,30.4,chromosome:NZ_CP010459.1/CP010459.1,1,1722,1577,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246019,GCA_001506965.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/965/GCA_001506965.1_ASM150696v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63419,30.4,chromosome:NZ_CP010466.1/CP010466.1,1,1717,1573,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246056,GCA_001507105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/105/GCA_001507105.1_ASM150710v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64228,30.3,chromosome:NZ_CP010474.1/CP010474.1,1,1717,1578,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246051,GCA_001506245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/245/GCA_001506245.1_ASM150624v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA233954,1.62949,30.6,chromosome:NZ_CP007190.1/CP007190.1,1,1680,1586,2017/01/13,2017/03/21,Complete Genome,University of Nottingham,SAMN02630632,GCA_001951275.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/951/275/GCA_001951275.1_ASM195127v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66833,30.7,chromosome:NZ_CP010480.1/CP010480.1,1,1773,1579,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246039,GCA_001506365.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/365/GCA_001506365.1_ASM150636v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63251,30.4,chromosome:NZ_CP010494.1/CP010494.1,1,1721,1586,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246022,GCA_001506565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/565/GCA_001506565.1_ASM150656v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA329382,1.70975,30.5091,chromosome:NZ_CP017229.1/CP017229.1; plasmid pFORC46.1:NZ_CP017230.1/CP017230.1; plasmid pFORC46.2:NZ_CP017231.1/CP017231.1,3,1791,1674,2017/07/05,2017/07/07,Complete Genome,Food-borne Pathogen Omics Research Center, FORC,SAMN05411282,GCA_002214785.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/214/785/GCA_002214785.1_ASM221478v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA350584,1.69432,30.6,chromosome:NZ_CP017862.1/CP017862.1,1,1794,1654,2016/11/03,2017/03/20,Complete Genome,University of Tulsa,SAMN05942183,GCA_001865395.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/865/395/GCA_001865395.1_ASM186539v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA310765,1.73226,30.2894,chromosome:NZ_CP014344.1/CP014344.1; plasmid unnamed:NZ_CP014345.1/CP014345.1,2,1791,1655,2016/02/18,2017/03/19,Complete Genome,U.S. Department of Agriculture,SAMN04455262,GCA_001563565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/563/565/GCA_001563565.1_ASM156356v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.67123,30.3,chromosome:NZ_CP010502.1/CP010502.1,1,1775,1631,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246008,GCA_001506725.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/725/GCA_001506725.1_ASM150672v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.62891,30.4,chromosome:NZ_CP010486.1/CP010486.1,1,1713,1573,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246032,GCA_001507245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/245/GCA_001507245.1_ASM150724v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA314911,1.82632,30.1814,chromosome:NZ_CP014744.1/CP014744.1; plasmid pCJDM67 L:NZ_CP014745.1/CP014745.1; plasmid pCJDM67 S:NZ_CP014746.1/CP014746.1,3,1944,1801,2016/03/11,2017/03/19,Complete Genome,University of Tulsa,SAMN04545450,GCA_001587015.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/587/015/GCA_001587015.1_ASM158701v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.66518,30.3,chromosome:NZ_CP010479.1/CP010479.1,1,1749,1611,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246015,GCA_001506345.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/345/GCA_001506345.1_ASM150634v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.63395,30.4,chromosome:NZ_CP010487.1/CP010487.1,1,1721,1581,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246006,GCA_001507265.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/265/GCA_001507265.1_ASM150726v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA268846,1.64204,30.3,chromosome:NZ_CP010469.1/CP010469.1,1,1714,1579,2016/01/07,2017/03/19,Complete Genome,University of Helsinki,SAMN03246040,GCA_001507165.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/507/165/GCA_001507165.1_ASM150716v1
197,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,PRJNA394665,1.6203,30.6,chromosome:NZ_CP022440.1/CP022440.1,1,1676,1542,2017/07/24,2017/07/28,Complete Genome,Kingston University,SAMN07357174,GCA_002224385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/224/385/GCA_002224385.1_ASM222438v1
