position, entropy
463, 0.5623351446188083
464, 1.0397207708399179
465, 0.5623351446188083
466, 0.5623351446188083
467, 0.5623351446188083
468, 0.5623351446188083
469, 0.5623351446188083
470, 0.5623351446188083
471, 0.5623351446188083
472, 0.5623351446188083
473, 0.5623351446188083
474, 0.5623351446188083
475, 1.0397207708399179
476, 1.0397207708399179
477, 0.5623351446188083
478, -0.0
479, 1.0397207708399179
480, 0.6931471805599453
481, 1.0397207708399179
482, -0.0
483, 1.0397207708399179
484, 1.0397207708399179
485, 0.5623351446188083
486, 0.5623351446188083
487, 0.6931471805599453
488, 0.5623351446188083
489, 0.5623351446188083
490, 1.0397207708399179
491, -0.0
492, 0.6931471805599453
493, 1.0397207708399179
494, 1.0397207708399179
495, 1.0397207708399179
496, 0.5623351446188083
497, -0.0
498, 1.0397207708399179
499, -0.0
500, -0.0
501, 1.0397207708399179
502, 1.0397207708399179
503, 1.0397207708399179
504, 1.0397207708399179
505, 0.5623351446188083
506, 1.0397207708399179
507, 0.5623351446188083
508, 0.6931471805599453
509, 0.6931471805599453
510, 0.5623351446188083
511, 1.0397207708399179
512, 0.6931471805599453
513, 0.5623351446188083
514, 0.5623351446188083
515, 0.5623351446188083
516, 0.5623351446188083
517, 0.6931471805599453
518, 0.6931471805599453
519, 0.6931471805599453
520, 0.6931471805599453
521, 1.0397207708399179
522, 1.0397207708399179
523, 0.6931471805599453
524, 1.0397207708399179
525, 0.6931471805599453
526, 0.6931471805599453
527, 1.0397207708399179
528, 1.0397207708399179
529, 1.0397207708399179
530, 0.5623351446188083
531, 1.0397207708399179
532, 1.0397207708399179
533, 1.0397207708399179
534, 0.5623351446188083
535, 1.0397207708399179
536, 1.0397207708399179
537, 1.3862943611198906
538, 1.3862943611198906
539, 0.5623351446188083
540, 0.5623351446188083
541, 1.0397207708399179
542, 1.0397207708399179
543, 1.0397207708399179
544, 1.0397207708399179
545, 0.6931471805599453
546, 0.6931471805599453
547, 1.0397207708399179
548, 1.0397207708399179
549, 1.0397207708399179
550, 0.6931471805599453
551, 1.0397207708399179
552, 0.6931471805599453
553, 1.0397207708399179
554, 0.6931471805599453
555, 1.0397207708399179
556, 0.5623351446188083
557, 0.5623351446188083
558, 0.5623351446188083
559, 0.5623351446188083
560, 0.5623351446188083
561, 1.3862943611198906
562, 1.0397207708399179
563, -0.0
564, 0.5623351446188083
565, 0.5623351446188083
566, 1.0397207708399179
567, 0.6931471805599453
568, -0.0
569, 1.0397207708399179
570, 1.0397207708399179
571, 0.5623351446188083
572, 0.5623351446188083
573, 0.5623351446188083
574, 1.0397207708399179
575, -0.0
576, 0.5623351446188083
577, 0.5623351446188083
578, 0.5623351446188083
579, 1.0397207708399179
580, 0.5623351446188083
581, 1.0397207708399179
582, 1.0397207708399179
583, 0.6931471805599453
584, 1.0397207708399179
585, 1.0397207708399179
586, 0.6931471805599453
587, 0.6931471805599453
588, 1.0397207708399179
589, 0.6931471805599453
590, 0.6931471805599453
591, 0.6931471805599453
592, 1.0397207708399179
593, 1.0397207708399179
594, 1.0397207708399179
595, 0.6931471805599453
596, 1.0397207708399179
597, 0.6931471805599453
598, 1.0397207708399179
599, 1.0397207708399179
600, 1.0397207708399179
601, 1.0397207708399179
602, 1.0397207708399179
603, 0.6931471805599453
604, 1.0397207708399179
605, 0.6931471805599453
606, 1.0397207708399179
607, 1.0397207708399179
608, 1.0397207708399179
609, 1.0397207708399179
610, 0.5623351446188083
611, 1.0397207708399179
612, 0.5623351446188083
613, 0.5623351446188083
614, 0.5623351446188083
615, 0.5623351446188083
616, 0.6931471805599453
617, -0.0
618, 1.0397207708399179
619, 1.0397207708399179
620, 1.0397207708399179
621, 0.5623351446188083
622, -0.0
623, 0.5623351446188083
624, 0.6931471805599453
625, 1.0397207708399179
626, 1.0397207708399179
627, -0.0
628, 1.0397207708399179
629, 0.5623351446188083
630, 0.6931471805599453
631, -0.0
632, 1.0397207708399179
633, 1.0397207708399179
634, 0.5623351446188083
635, 1.0397207708399179
636, 1.0397207708399179
637, 0.5623351446188083
638, -0.0
639, 0.5623351446188083
640, 1.3862943611198906
641, 1.0397207708399179
642, 1.0397207708399179
643, 1.0397207708399179
644, -0.0
645, 0.6931471805599453
646, 1.0397207708399179
647, 0.5623351446188083
648, 1.0397207708399179
649, 0.5623351446188083
650, 0.5623351446188083
651, 0.6931471805599453
652, -0.0
653, 0.5623351446188083
654, 0.5623351446188083
655, 0.6931471805599453
656, 1.0397207708399179
657, 1.0397207708399179
658, 0.6931471805599453
659, 1.0397207708399179
660, 0.5623351446188083
661, 1.0397207708399179
662, 0.5623351446188083
663, 0.5623351446188083
664, 1.3862943611198906
665, 1.0397207708399179
666, 1.3862943611198906
667, 0.5623351446188083
668, 1.0397207708399179
669, 1.0397207708399179
670, 1.0397207708399179
671, 1.3862943611198906
672, 0.6931471805599453
673, 1.0397207708399179
674, 1.0397207708399179
675, 1.0397207708399179
676, 1.0397207708399179
677, 1.0397207708399179
678, 0.6931471805599453
679, 1.0397207708399179
680, 0.6931471805599453
681, 1.0397207708399179
682, 0.6931471805599453
683, 0.5623351446188083
684, 0.5623351446188083
685, 0.5623351446188083
